date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:33:33	32928/32928	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/1-22F7511A-B242-2A31-98E1-19FAB9734C58417-1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/1-22F7511A-B242-2A31-98E1-19FAB9734C58417-1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:35	18353/18353	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/1-89919E43-0135-E4D6-B975-D2651E2B4BF6sp_2_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/1-89919E43-0135-E4D6-B975-D2651E2B4BF6sp_2_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:35	17849/17849	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/1-CC5468A8-FDD4-D07F-53D5-127119FE93EEPhoto_001%20mod3.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/1-CC5468A8-FDD4-D07F-53D5-127119FE93EEPhoto_001%20mod3.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:37	34035/34035	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/1-814D6186-5AE8-4E77-181C-96B26525B334Photos%20mixte%20002.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/1-814D6186-5AE8-4E77-181C-96B26525B334Photos%20mixte%20002.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:37	9987/9987	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-0F676149-97FE-797D-1877-A9EA262CB0C7sml_01.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-0F676149-97FE-797D-1877-A9EA262CB0C7sml_01.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:38	32928/32928	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/1-FB9B15F3-B143-EA6C-B7DE-250661A758EF417-1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/1-FB9B15F3-B143-EA6C-B7DE-250661A758EF417-1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:39	20364/20364	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-10332472-8E5C-D8E5-0F2A-53BDBECC8280mr_2_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-10332472-8E5C-D8E5-0F2A-53BDBECC8280mr_2_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:39	13200/13200	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-11C0D460-6315-EE03-6230-3ECA8A92DA84sai_4_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-11C0D460-6315-EE03-6230-3ECA8A92DA84sai_4_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:40	9385/9385	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-1B09F285-EB8C-1418-4316-07ABC5495CCDdes_3_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-1B09F285-EB8C-1418-4316-07ABC5495CCDdes_3_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:40	16599/16599	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-1892D934-40FB-5F51-C218-6A67A9B5F42Aml_3_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-1892D934-40FB-5F51-C218-6A67A9B5F42Aml_3_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:41	14711/14711	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-1D569CC5-3690-35FC-1487-0E60D9309444des_2_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-1D569CC5-3690-35FC-1487-0E60D9309444des_2_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:41	12563/12563	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-1F50F76C-33EA-9B18-1F02-FBE62D89AEE0lau_2_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-1F50F76C-33EA-9B18-1F02-FBE62D89AEE0lau_2_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:42	11615/11615	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-1FAAD8EC-AB37-78F5-1A72-D2F24D9701FDsp_2_2.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-1FAAD8EC-AB37-78F5-1A72-D2F24D9701FDsp_2_2.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:42	9585/9585	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-2176F21D-92E0-228A-F96F-244290479219_hermione2.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-2176F21D-92E0-228A-F96F-244290479219_hermione2.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:42	8868/8868	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-2A16536C-A2D7-6AAD-E8C4-0DD7E46E13AFlau_3_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-2A16536C-A2D7-6AAD-E8C4-0DD7E46E13AFlau_3_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:42	4606/4606	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-32075C24-53C6-F92A-7994-5622CCE8674Dimage2.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-32075C24-53C6-F92A-7994-5622CCE8674Dimage2.gif	(from http://groupeleblancgroup.com/upload/)
14:33:43	17025/17025	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-2FA87B2E-7D02-22C5-99EF-E8798FA48F79sp_3_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-2FA87B2E-7D02-22C5-99EF-E8798FA48F79sp_3_1.jpg	(from http://groupeleblancgroup.com/upload/)
14:33:43	11349/11349	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/2-3590BE8C-DA24-FA37-6C5D-D027CFFB6268sml_01.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload_/groupeleblancgroup.com/upload/2-3590BE8C-DA24-FA37-6C5D-D027CFFB6268sml_01.html	(from http://groupeleblancgroup.com/upload/)
